Title,Weekends,Gross,Weeks
Bad Boys for Life,$17.7M,$148.1M,3
1917,$9.5M,$119.1M,6
Dolittle,$7.6M,$55.1M,3
Gretel & Hansel,$6.2M,$6.2M,1
Jumanji: The Next Level,$6.0M,$291.2M,8
The Gentlemen,$5.6M,$20.0M,2
Star Wars: Episode IX - The Rise of Skywalker,$3.2M,$507.1M,7
Little Women,$3.1M,$98.8M,6
The Turning,$3.0M,$11.7M,2
The Rhythm Section,$2.7M,$2.7M,1
