Title,Runtime,Director,Plot
Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn (2020),109 min,['Cathy Yan'],"After splitting with the Joker, Harley Quinn joins superheroes Black Canary, Huntress and Renee Montoya to save a young girl from an evil crime lord."
The Lodge (2019),108 min,"['Severin Fiala', 'Veronika Franz']","A soon-to-be stepmom is snowed in with her fiancé's two children at a remote holiday village. Just as relations begin to thaw between the trio, some strange and frightening events take place."
Shikara (2020),118 min,['Vidhu Vinod Chopra'],Shikara is the story of resilience in the face of insurmountable odds. It's also the story of a love that remains unextinguished through 30 years of exile. A timeless love story in the worst of times.
Malang - Unleash the Madness (2020),135 min,['Mohit Suri'],"Advait visits Goa where he meets Sara, a free-spirited girl who lives life unshackled. Opposites attract and all goes well until life turns upside down. Years later, Advait is on a killing spree with cops Aghase and Michael in his way."
Come to Daddy (2019),93 min,['Ant Timpson'],A man in his thirties travels to a remote cabin to reconnect with his estranged father.
And Then We Danced (2019),113 min,['Levan Akin'],"A passionate coming-of-age tale set amidst the conservative confines of modern Tbilisi, the film follows Merab, a competitive dancer who is thrown off balance by the arrival of Irakli, a fellow male dancer with a rebellious streak."
Jiang Ziya,110 min,"['Teng Cheng', 'Li Wei']","Atop the ruins of war, top commander JIANG ZIYA is given the task to banish the Nine-tailed Fox Demon who threatens all mortals' very existence. When he discovers the Nine-tailed Fox's life linked to the soul of an innocent girl, he is faced with a challenging decision - follow the will of heaven or find his own path to righteousness."
Waiting for Anya (2020),109 min,['Ben Cookson'],"During the harrows of WWII, Jo, a young shepherd along with the help of the widow Horcada, helps to smuggle Jewish children across the border from southern France into Spain."
